date,E,continuoustime,movfreq_model,movefreq_real
2007/01/04/morning,170.506401518069,7800,45,63
2007/01/05/morning,Inf,7200,0,161
2007/01/05/afternoon,60.5613146563199,9600,158,137
2007/01/09/morning,Inf,7200,0,115
2007/01/09/afternoon,107.689858276025,9600,89,120
2007/01/10/morning,Inf,7200,0,198
2007/01/10/afternoon,63.8132936238513,9600,150,143
2007/01/11/morning,54.7625187176892,7200,131,135
2007/01/11/afternoon,49.6655889250854,9600,193,243
2007/01/12/morning,54.3239678012745,7170,131,212
2007/01/12/afternoon,65.8801300502107,9600,145,154
2007/01/15/morning,47.8922482451353,7200,150,137
2007/01/15/afternoon,88.4227053537997,9600,108,111
2007/01/16/morning,90.4929671708888,7200,79,83
2007/01/16/afternoon,94.4910242462532,9600,101,87
2007/01/17/morning,59.4677486321762,7170,120,146
2007/01/17/afternoon,56126.8352343759,9600,0,181
2007/01/18/morning,Inf,7200,0,156
2007/01/18/afternoon,54.6969193290808,9600,175,209
2007/01/19/morning,60.6497666052265,7200,118,136
2007/01/19/afternoon,61.2396443288391,9600,156,187
2007/01/22/morning,146.620289475363,7170,48,94
2007/01/22/afternoon,89.024948738376,9600,107,104
2007/01/23/morning,53.2161522039907,7200,135,108
2007/01/23/afternoon,701.036026673097,9600,13,98
2007/01/24/morning,62.3730218134858,7169,114,109
2007/01/24/afternoon,101.110576437482,9600,94,106
2007/01/25/morning,92.9210319304419,7200,77,128
2007/01/25/afternoon,78.8800974465789,9600,121,141
2007/01/26/morning,45.7829030580065,7200,157,177
2007/01/26/afternoon,58.3666824072183,9600,164,155
2007/01/29/morning,75.5845772927686,7200,95,140
2007/01/29/afternoon,87.6239311247291,9600,109,141
2007/01/30/morning,82.0845898431994,7200,87,143
2007/01/30/afternoon,72.4682380819809,9600,132,157
2007/01/31/morning,Inf,7200,0,147
2007/01/31/afternoon,43.8502610873589,9600,218,256
2007/02/01/morning,47.1862496913281,7200,152,163
2007/02/01/afternoon,89.5039178017483,9600,107,145
2007/02/02/morning,62.3225196983424,7200,115,129
2007/02/02/afternoon,65.3595566196833,9600,146,141
2007/02/05/morning,46.9918415877954,7200,153,197
2007/02/05/afternoon,63.7722738477772,9600,150,170
2007/02/06/morning,115.08071851918,7200,62,92
2007/02/06/afternoon,159.484573214098,9600,60,79
2007/02/07/morning,78.2338198871223,7200,92,166
2007/02/07/afternoon,72.3782221408725,9600,132,162
2007/02/08/morning,59.8434792218225,7170,119,147
2007/02/08/afternoon,60.5159076206142,9600,158,171
2007/02/09/morning,357.726228462907,7200,20,103
2007/02/09/afternoon,Inf,9600,0,209
2007/02/13/morning,Inf,7200,0,149
2007/02/13/afternoon,74.6063884909804,9600,128,164
2007/02/14/morning,198.354557382556,7200,36,138
2007/02/14/afternoon,172.305802662023,9600,55,109
2007/02/15/morning,62.5962782324232,7170,114,146
2007/02/15/afternoon,78.9898401710607,9600,121,119
2007/02/16/morning,50.5070489804497,7200,142,122
2007/02/16/afternoon,87.7717235809599,9600,109,101
2007/02/19/morning,14764.8540226476,7200,0,111
2007/02/19/afternoon,142.808656273986,9600,67,76
2007/02/20/morning,6208.35405360346,7200,1,139
2007/02/20/afternoon,Inf,9600,0,90
2007/02/21/morning,95.2063528584936,7200,75,107
2007/02/21/afternoon,64.9306778649999,9600,147,213
2007/02/22/morning,112.205705737839,7170,63,114
2007/02/22/afternoon,101.766905446042,9600,94,113
2007/02/23/morning,113.198150815107,7200,63,89
2007/02/23/afternoon,130.692351913517,9600,73,144
2007/02/26/morning,87.2693087711968,7200,82,100
2007/02/26/afternoon,91.5588914235142,9600,104,154
2007/02/27/morning,49.3840466245053,7200,145,118
2007/02/27/afternoon,Inf,9600,0,158
2007/02/28/morning,22.8465592566423,7020,307,458
2007/02/28/afternoon,42.8849065011584,9600,223,277
2007/03/01/morning,Inf,7200,0,70
2007/03/01/afternoon,80.0115096154427,9600,119,112
2007/03/02/morning,Inf,7200,0,114
2007/03/02/afternoon,Inf,9600,0,112
2007/03/05/morning,Inf,7110,0,99
2007/03/05/afternoon,Inf,9600,0,173
2007/03/06/morning,189.241124342254,7200,38,161
