date,E,continuoustime,movfreq_model,movefreq_real
2007/01/04/morning,203.463553043152,7800,38,63
2007/01/05/morning,Inf,7200,0,161
2007/01/05/afternoon,80.8015807943181,9600,118,137
2007/01/09/morning,Inf,7200,0,115
2007/01/09/afternoon,133.937422274473,9600,71,120
2007/01/10/morning,Inf,7200,0,198
2007/01/10/afternoon,74.5724397688437,9600,128,143
2007/01/11/morning,57.4677498827395,7200,125,135
2007/01/11/afternoon,64.6769597170473,9600,148,243
2007/01/12/morning,86.309723930627,7170,83,212
2007/01/12/afternoon,67.8083268759286,9600,141,154
2007/01/15/morning,63.1140097953461,7200,114,137
2007/01/15/afternoon,90.4804652379228,9600,106,111
2007/01/16/morning,169.559658626672,7200,42,83
2007/01/16/afternoon,98.8969702554852,9600,97,87
2007/01/17/morning,71.8713811746649,7170,99,146
2007/01/17/afternoon,34180.0078037106,9600,0,181
2007/01/18/morning,Inf,7200,0,156
2007/01/18/afternoon,57.5627967932851,9600,166,209
2007/01/19/morning,86.5812267459113,7200,83,136
2007/01/19/afternoon,69.3362812061488,9600,138,187
2007/01/22/morning,239.335658772111,7170,29,94
2007/01/22/afternoon,85.3818561375597,9600,112,104
2007/01/23/morning,59.602984697678,7200,120,108
2007/01/23/afternoon,338.85197248272,9600,28,98
2007/01/24/morning,71.4157634346683,7169,100,109
2007/01/24/afternoon,111.685262474187,9600,85,106
2007/01/25/morning,157.480759809778,7200,45,128
2007/01/25/afternoon,92.5382858165117,9600,103,141
2007/01/26/morning,47.0220439853952,7200,153,177
2007/01/26/afternoon,58.4573999513512,9600,164,155
2007/01/29/morning,98.2084395485109,7200,73,140
2007/01/29/afternoon,84.9805092958825,9600,112,141
2007/01/30/morning,88.0510558533632,7200,81,143
2007/01/30/afternoon,75.6427129788062,9600,126,157
2007/01/31/morning,Inf,7200,0,147
2007/01/31/afternoon,49.3638531593409,9600,194,256
2007/02/01/morning,70.6869414598328,7200,101,163
2007/02/01/afternoon,151.847474960104,9600,63,145
2007/02/02/morning,72.2723383162095,7200,99,129
2007/02/02/afternoon,69.7019367871539,9600,137,141
2007/02/05/morning,101.385089004548,7200,71,197
2007/02/05/afternoon,77.9034035234775,9600,123,170
2007/02/06/morning,117.979405437453,7200,61,92
2007/02/06/afternoon,171.163541262715,9600,56,79
2007/02/07/morning,154.464670023613,7200,46,166
2007/02/07/afternoon,85.4576860794929,9600,112,162
2007/02/08/morning,61.7298488481168,7170,116,147
2007/02/08/afternoon,66.1575287009964,9600,145,171
2007/02/09/morning,283.525227158424,7200,25,103
2007/02/09/afternoon,Inf,9600,0,209
2007/02/13/morning,Inf,7200,0,149
2007/02/13/afternoon,89.6048884708915,9600,107,164
2007/02/14/morning,247.01426916104,7200,29,138
2007/02/14/afternoon,326.905968411302,9600,29,109
2007/02/15/morning,73.4897561245511,7170,97,146
2007/02/15/afternoon,80.7172867875629,9600,118,119
2007/02/16/morning,47.9704825989899,7200,150,122
2007/02/16/afternoon,83.0920891260329,9600,115,101
2007/02/19/morning,1970.73190295479,7200,3,111
2007/02/19/afternoon,133.739869720426,9600,71,76
2007/02/20/morning,341.59247436348,7200,21,139
2007/02/20/afternoon,Inf,9600,0,90
2007/02/21/morning,125.489751996522,7200,57,107
2007/02/21/afternoon,77.4798607424776,9600,123,213
2007/02/22/morning,304.8912709113,7170,23,114
2007/02/22/afternoon,108.400513941847,9600,88,113
2007/02/23/morning,118.801190342208,7200,60,89
2007/02/23/afternoon,285.23491531248,9600,33,144
2007/02/26/morning,94.9314580311476,7200,75,100
2007/02/26/afternoon,151.307589847152,9600,63,154
2007/02/27/morning,51.1987189091162,7200,140,118
2007/02/27/afternoon,Inf,9600,0,158
2007/02/28/morning,24.1787883974701,7020,290,458
2007/02/28/afternoon,46.6533502227032,9600,205,277
2007/03/01/morning,Inf,7200,0,70
2007/03/01/afternoon,182.735559908766,9600,52,112
2007/03/02/morning,Inf,7200,0,114
2007/03/02/afternoon,Inf,9600,0,112
2007/03/05/morning,Inf,7110,0,99
2007/03/05/afternoon,Inf,9600,0,173
2007/03/06/morning,81.9672538933546,7200,87,161
2007/03/06/afternoon,96.7355482234777,9600,99,143
2007/03/07/morning,Inf,7170,0,123
2007/03/07/afternoon,456.216116995046,9600,21,181
2007/03/08/morning,115.930927703322,7200,62,188
2007/03/08/afternoon,Inf,9600,0,300
2007/03/09/morning,47.1242567808442,7200,152,247
2007/03/09/afternoon,71.0722344084743,9600,135,193
2007/03/12/morning,66.0752978882519,7170,108,142
2007/03/12/afternoon,82.0499556435069,9600,117,165
2007/03/13/morning,50.6030210842466,7200,142,143
2007/03/13/afternoon,46.2571059797746,9600,207,246
2007/03/14/morning,30.2356351853766,7050,233,256
2007/03/14/afternoon,39.0320669096454,9600,245,248
2007/03/15/morning,57.7101897218749,7140,123,172
2007/03/15/afternoon,49.623787077038,9600,193,200
2007/03/16/morning,47.7084166815057,7200,150,230
2007/03/16/afternoon,34.122628143259,9600,281,282
2007/03/19/morning,157.830093757996,7200,45,273
2007/03/19/afternoon,109.308261883601,9600,87,199
2007/03/20/morning,52.0112165981101,7170,137,169
2007/03/20/afternoon,71.5184097273888,9600,134,160
2007/03/22/morning,89.9169582861753,7110,79,135
2007/03/22/afternoon,100.79487749644,9600,95,101
2007/03/23/morning,74.2958770214981,7200,96,172
2007/03/23/afternoon,81.8141917498087,9600,117,143
2007/03/26/morning,104.53651402874,7200,68,115
2007/03/26/afternoon,261.872430972313,9600,36,121
2007/03/27/morning,Inf,7172,0,134
2007/03/27/afternoon,63.2983942876943,9600,151,186
2007/03/28/morning,61.8196688972854,7200,116,111
2007/03/28/afternoon,34.2873357939179,9600,279,297
2007/03/29/morning,39.2657664252724,7170,182,168
2007/03/29/afternoon,54.2216158244648,9570,176,239
2007/03/30/morning,45.0014405700164,7200,159,163
2007/03/30/afternoon,65.9293635341718,9600,145,156
2007/04/02/morning,55.2334674267902,7200,130,117
2007/04/02/afternoon,Inf,9600,0,295
2007/04/03/morning,53.3526763304996,7170,134,127
2007/04/03/afternoon,109.649769050127,9600,87,143
2007/04/04/morning,57.1913318997511,7140,124,144
2007/04/04/afternoon,81.9431735423233,9600,117,120
2007/04/05/morning,36.9278639917211,7200,194,144
2007/04/05/afternoon,107.081361064928,9600,89,110
2007/04/06/morning,49.0935583445092,7200,146,126
2007/04/06/afternoon,296.715352002264,9600,32,68
2007/04/09/morning,64.8796503862118,7170,110,128
2007/04/09/afternoon,123.431143275242,9600,77,90
2007/04/10/morning,55.4557708019866,7200,129,89
2007/04/10/afternoon,113.504964454701,9600,84,100
2007/04/11/morning,62.7877541540532,7200,114,85
2007/04/11/afternoon,85.3552611904769,9600,112,92
2007/04/12/morning,Inf,7200,0,162
2007/04/12/afternoon,97.488732522779,9600,98,116
2007/04/13/morning,Inf,7170,0,102
2007/04/13/afternoon,91.1026676251572,9600,105,226
2007/04/16/morning,Inf,7140,0,113
2007/04/16/afternoon,139.86352960434,9600,68,140
2007/04/17/morning,222.878837478573,7170,32,153
2007/04/17/afternoon,54.1878355768806,9600,177,215
2007/04/18/morning,63.7538018713275,7200,112,155
2007/04/18/afternoon,82.8014161795471,9600,115,144
2007/04/19/morning,31.7649812158084,7169,225,279
2007/04/19/afternoon,30.4292777491427,9594,315,326
2007/04/20/morning,38.8659908601874,7170,184,172
2007/04/20/afternoon,265.110029395003,9600,36,91
2007/04/23/morning,86.2530730033714,7140,82,123
2007/04/23/afternoon,67.4404484168179,9600,142,249
2007/04/24/morning,37.7549980538834,7170,189,210
