date,E,continuoustime,movfreq_model,movefreq_real
2007/01/04/morning,206.1093923,7800,37,63
2007/01/05/morning,Inf,7200,0,161
2007/01/05/afternoon,80.80316575,9600,118,137
2007/01/09/morning,Inf,7200,0,115
2007/01/09/afternoon,135.9660234,9600,70,120
2007/01/10/morning,Inf,7200,0,198
2007/01/10/afternoon,75.46828217,9600,127,143
2007/01/11/morning,58.04764469,7200,124,135
2007/01/11/afternoon,64.96887439,9600,147,243
2007/01/12/morning,86.34269295,7170,83,212
2007/01/12/afternoon,67.80833826,9600,141,154
2007/01/15/morning,65.12493101,7200,110,137
2007/01/15/afternoon,91.87548579,9600,104,111
2007/01/16/morning,173.885101,7200,41,83
2007/01/16/afternoon,101.8546102,9600,94,87
2007/01/17/morning,72.22960589,7170,99,146
2007/01/17/afternoon,34021.42812,9600,0,181
2007/01/18/morning,Inf,7200,0,156
2007/01/18/afternoon,58.86081179,9600,163,209
2007/01/19/morning,86.86731781,7200,82,136
2007/01/19/afternoon,70.30545723,9600,136,187
2007/01/22/morning,240.4815956,7170,29,94
2007/01/22/afternoon,86.41744015,9600,111,104
2007/01/23/morning,60.19102898,7200,119,108
2007/01/23/afternoon,345.3716981,9600,27,98
2007/01/24/morning,71.89859037,7169,99,109
2007/01/24/afternoon,113.0358841,9600,84,106
2007/01/25/morning,157.4807598,7200,45,128
2007/01/25/afternoon,92.53828582,9600,103,141
2007/01/26/morning,47.64856147,7200,151,177
2007/01/26/afternoon,59.08231804,9600,162,155
2007/01/29/morning,99.69500595,7200,72,140
2007/01/29/afternoon,85.91074155,9600,111,141
2007/01/30/morning,88.59797731,7200,81,143
2007/01/30/afternoon,76.4368674,9600,125,157
2007/01/31/morning,Inf,7200,0,147
2007/01/31/afternoon,49.96910927,9600,192,256
2007/02/01/morning,71.8617807,7200,100,163
2007/02/01/afternoon,154.5084457,9600,62,145
2007/02/02/morning,72.27247285,7200,99,129
2007/02/02/afternoon,69.70193284,9600,137,141
2007/02/05/morning,101.4488907,7200,70,197
2007/02/05/afternoon,77.90360635,9600,123,170
2007/02/06/morning,117.9786828,7200,61,92
2007/02/06/afternoon,171.163578,9600,56,79
2007/02/07/morning,154.4831639,7200,46,166
2007/02/07/afternoon,85.45768548,9600,112,162
2007/02/08/morning,61.72985013,7170,116,147
2007/02/08/afternoon,66.15752866,9600,145,171
2007/02/09/morning,283.5252272,7200,25,103
2007/02/09/afternoon,Inf,9600,0,209
2007/02/13/morning,Inf,7200,0,149
2007/02/13/afternoon,90.94088166,9600,105,164
2007/02/14/morning,247.1760642,7200,29,138
2007/02/14/afternoon,327.081387,9600,29,109
2007/02/15/morning,75.01304527,7170,95,146
2007/02/15/afternoon,82.35227149,9600,116,119
2007/02/16/morning,48.62270406,7200,148,122
2007/02/16/afternoon,84.29179968,9600,113,101
2007/02/19/morning,1983.262648,7200,3,111
2007/02/19/afternoon,135.1421378,9600,71,76
2007/02/20/morning,341.6977779,7200,21,139
2007/02/20/afternoon,Inf,9600,0,90
2007/02/21/morning,126.0487544,7200,57,107
2007/02/21/afternoon,78.54979781,9600,122,213
2007/02/22/morning,304.8912709,7170,23,114
2007/02/22/afternoon,108.4005139,9600,88,113
2007/02/23/morning,120.7518415,7200,59,89
2007/02/23/afternoon,289.0124337,9600,33,144
2007/02/26/morning,96.52424094,7200,74,100
2007/02/26/afternoon,151.8100193,9600,63,154
2007/02/27/morning,52.44565185,7200,137,118
2007/02/27/afternoon,Inf,9600,0,158
2007/02/28/morning,24.5143551,7020,286,458
2007/02/28/afternoon,47.33129487,9600,202,277
2007/03/01/morning,Inf,7200,0,70
2007/03/01/afternoon,182.7355599,9600,52,112
2007/03/02/morning,Inf,7200,0,114
2007/03/02/afternoon,Inf,9600,0,112
2007/03/05/morning,Inf,7110,0,99
2007/03/05/afternoon,Inf,9600,0,173
2007/03/06/morning,82.80568302,7200,86,161
2007/03/06/afternoon,100.7172532,9600,95,143
2007/03/07/morning,Inf,7170,0,123
2007/03/07/afternoon,466.6065133,9600,20,181
2007/03/08/morning,118.790523,7200,60,188
2007/03/08/afternoon,Inf,9600,0,300
2007/03/09/morning,48.2677663,7200,149,247
2007/03/09/afternoon,72.93314486,9600,131,193
2007/03/12/morning,66.61975929,7170,107,142
2007/03/12/afternoon,83.52316195,9600,114,165
2007/03/13/morning,52.06414547,7200,138,143
2007/03/13/afternoon,47.58226724,9600,201,246
2007/03/14/morning,30.78942718,7050,228,256
2007/03/14/afternoon,39.60294419,9600,242,248
2007/03/15/morning,57.71018984,7140,123,172
2007/03/15/afternoon,49.62378889,9600,193,200
2007/03/16/morning,48.09186694,7200,149,230
2007/03/16/afternoon,34.62946733,9600,277,282
2007/03/19/morning,158.0949257,7200,45,273
2007/03/19/afternoon,109.6721818,9600,87,199
2007/03/20/morning,52.51734773,7170,136,169
2007/03/20/afternoon,72.3229713,9600,132,160
2007/03/22/morning,89.74524925,7110,79,135
2007/03/22/afternoon,100.794246,9600,95,101
2007/03/23/morning,74.29587977,7200,96,172
2007/03/23/afternoon,81.81467763,9600,117,143
2007/03/26/morning,107.7295687,7200,66,115
2007/03/26/afternoon,269.2609226,9600,35,121
2007/03/27/morning,Inf,7172,0,134
2007/03/27/afternoon,63.70229555,9600,150,186
2007/03/28/morning,62.83090908,7200,114,111
2007/03/28/afternoon,34.62006955,9600,277,297
2007/03/29/morning,39.26576643,7170,182,168
2007/03/29/afternoon,54.22161582,9570,176,239
2007/03/30/morning,46.39996301,7200,155,163
2007/03/30/afternoon,68.00051469,9600,141,156
2007/04/02/morning,55.23347044,7200,130,117
2007/04/02/afternoon,Inf,9600,0,295
2007/04/03/morning,53.35264056,7170,134,127
2007/04/03/afternoon,109.6634052,9600,87,143
2007/04/04/morning,59.05423793,7140,120,144
2007/04/04/afternoon,84.67868734,9600,113,120
2007/04/05/morning,37.45877996,7200,192,144
2007/04/05/afternoon,109.8339139,9600,87,110
2007/04/06/morning,50.31497105,7200,143,126
2007/04/06/afternoon,297.7634122,9600,32,68
2007/04/09/morning,65.18556054,7170,109,128
2007/04/09/afternoon,124.8334241,9600,76,90
2007/04/10/morning,56.4442442,7200,127,89
2007/04/10/afternoon,114.3310709,9600,83,100
2007/04/11/morning,62.78775868,7200,114,85
2007/04/11/afternoon,85.35527047,9600,112,92
2007/04/12/morning,Inf,7200,0,162
2007/04/12/afternoon,100.3389341,9600,95,116
2007/04/13/morning,Inf,7170,0,102
2007/04/13/afternoon,93.30311226,9600,102,226
2007/04/16/morning,Inf,7140,0,113
2007/04/16/afternoon,144.7073941,9600,66,140
2007/04/17/morning,228.2868617,7170,31,153
2007/04/17/afternoon,55.84617683,9600,171,215
2007/04/18/morning,64.09288979,7200,112,155
2007/04/18/afternoon,84.7279002,9600,113,144
2007/04/19/morning,32.0212897,7169,223,279
2007/04/19/afternoon,30.97506143,9594,309,326
2007/04/20/morning,38.86599228,7170,184,172
2007/04/20/afternoon,265.3953821,9600,36,91
2007/04/23/morning,88.53383284,7140,80,123
2007/04/23/afternoon,69.51958634,9600,138,249
2007/04/24/morning,39.17046885,7170,183,210
2007/04/24/afternoon,72.25525138,9600,132,244
2007/04/25/morning,56.30710995,7200,127,171
2007/04/25/afternoon,62.82115069,9600,152,173
2007/04/26/morning,52.79156039,7170,135,139
2007/04/26/afternoon,63.04197141,9600,152,167
2007/04/27/morning,27.58496116,7175,260,228
2007/04/27/afternoon,36.19129392,9600,265,311
2007/05/01/morning,69.99619879,7200,102,267
2007/05/01/afternoon,66.18243792,9600,145,168
2007/05/02/morning,60.88047879,7200,118,111
2007/05/02/afternoon,Inf,9600,0,186
2007/05/07/morning,129.9911558,7140,54,123
2007/05/07/afternoon,69.69590719,9600,137,125
2007/05/08/morning,72.54443191,7200,99,97
2007/05/08/afternoon,97.6088808,9600,98,106
2007/05/09/morning,64.19779451,7200,112,135
2007/05/09/afternoon,Inf,9600,0,152
2007/05/10/morning,65.70726278,7200,109,120
2007/05/10/afternoon,108.6369665,9600,88,121
