date,E,continuoustime,movfreq_model,movefreq_real
2007/01/04/morning,118.448896664031,7800,65,63
2007/01/05/morning,Inf,7200,0,161
2007/01/05/afternoon,45.5844116718024,9600,210,137
2007/01/09/morning,Inf,7200,0,115
2007/01/09/afternoon,73.5795060129722,9600,130,120
2007/01/10/morning,Inf,7200,0,198
2007/01/10/afternoon,36.6821338411847,9600,261,143
2007/01/11/morning,51.5996215425572,7200,139,135
2007/01/11/afternoon,43.8379561003544,9600,218,243
2007/01/12/morning,36.7157367296722,7170,195,212
2007/01/12/afternoon,55.5317135925223,9600,172,154
2007/01/15/morning,35.1976894955738,7200,204,137
2007/01/15/afternoon,71.8031157660927,9600,133,111
2007/01/16/morning,52.0003326484468,7200,138,83
2007/01/16/afternoon,67.0486872800854,9600,143,87
2007/01/17/morning,52.4362853397556,7170,136,146
2007/01/17/afternoon,61722.6469337946,9600,0,181
2007/01/18/morning,Inf,7200,0,156
2007/01/18/afternoon,43.8840980181281,9600,218,209
2007/01/19/morning,53.1338797050466,7200,135,136
2007/01/19/afternoon,58.0711888559479,9600,165,187
2007/01/22/morning,105.070796690181,7170,68,94
2007/01/22/afternoon,66.916054493751,9600,143,104
2007/01/23/morning,34.3524735270912,7200,209,108
2007/01/23/afternoon,3330.49703829109,9600,2,98
2007/01/24/morning,51.8353472275512,7169,138,109
2007/01/24/afternoon,92.3968159362689,9600,103,106
2007/01/25/morning,76.999146095997,7200,93,128
2007/01/25/afternoon,71.3128268347449,9600,134,141
2007/01/26/morning,39.1607197718069,7200,183,177
2007/01/26/afternoon,49.7806914761175,9600,192,155
2007/01/29/morning,59.6726151708669,7200,120,140
2007/01/29/afternoon,80.8059741229202,9600,118,141
2007/01/30/morning,76.7707099380734,7200,93,143
2007/01/30/afternoon,70.4136611018175,9600,136,157
2007/01/31/morning,Inf,7200,0,147
2007/01/31/afternoon,26.9976641120443,9600,355,256
2007/02/01/morning,39.9424277259957,7200,180,163
2007/02/01/afternoon,73.9743335868433,9600,129,145
2007/02/02/morning,47.4149666390779,7200,151,129
2007/02/02/afternoon,57.4925357572194,9600,166,141
2007/02/05/morning,25.0695492843844,7200,287,197
2007/02/05/afternoon,40.4521800260024,9600,237,170
2007/02/06/morning,109.26133326769,7200,65,92
2007/02/06/afternoon,141.241918884977,9600,67,79
2007/02/07/morning,56.9076776169915,7200,126,166
2007/02/07/afternoon,65.0506579456422,9600,147,162
2007/02/08/morning,52.465001662663,7170,136,147
2007/02/08/afternoon,50.9503739872457,9600,188,171
2007/02/09/morning,1817.60158959055,7200,3,103
2007/02/09/afternoon,Inf,9600,0,209
2007/02/13/morning,Inf,7200,0,149
2007/02/13/afternoon,60.8508261666477,9600,157,164
2007/02/14/morning,1341.77344822905,7200,5,138
2007/02/14/afternoon,670.057588051162,9600,14,109
2007/02/15/morning,58.4943528325669,7170,122,146
2007/02/15/afternoon,82.679889595512,9600,116,119
2007/02/16/morning,38.9077978787718,7200,185,122
2007/02/16/afternoon,66.6343923049856,9600,144,101
2007/02/19/morning,18517.966719972,7200,0,111
2007/02/19/afternoon,113.243687496171,9600,84,76
2007/02/20/morning,9904.97495042664,7200,0,139
2007/02/20/afternoon,Inf,9600,0,90
2007/02/21/morning,86.0175676299129,7200,83,107
2007/02/21/afternoon,59.9618227693425,9600,160,213
2007/02/22/morning,115.795476742658,7170,61,114
2007/02/22/afternoon,81.0184843833679,9600,118,113
2007/02/23/morning,89.640612040225,7200,80,89
2007/02/23/afternoon,115.651236134115,9600,83,144
2007/02/26/morning,67.7310955209435,7200,106,100
2007/02/26/afternoon,68.7583798159049,9600,139,154
2007/02/27/morning,47.0424962538024,7200,153,118
2007/02/27/afternoon,Inf,9600,0,158
2007/02/28/morning,18.4128855146421,7020,381,458
2007/02/28/afternoon,34.2761954435465,9600,280,277
2007/03/01/morning,Inf,7200,0,70
2007/03/01/afternoon,61.2210396593986,9600,156,112
2007/03/02/morning,Inf,7200,0,114
2007/03/02/afternoon,Inf,9600,0,112
2007/03/05/morning,Inf,7110,0,99
2007/03/05/afternoon,Inf,9600,0,173
2007/03/06/morning,1586.34146341453,7200,4,161
2007/03/06/afternoon,1023.25581395349,9600,9,143
2007/03/07/morning,Inf,7170,0,123
2007/03/07/afternoon,74.0062793322458,9600,129,181
2007/03/08/morning,36.7797096787337,7200,195,188
2007/03/08/afternoon,Inf,9600,0,300
2007/03/09/morning,35.8884490832109,7200,200,247
2007/03/09/afternoon,47.8056374078938,9600,200,193
2007/03/12/morning,35.4757585745028,7170,202,142
2007/03/12/afternoon,43.7219182158357,9600,219,165
